,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
13,virginia,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1644.0,54.0,41.0,95.0,0.0,0,0.5684210526315789,887.76,1561.8
15,virginia,2016-10-12 00:00:00,2016-10-15 00:00:00,3,2016-10-13 12:00:00,41,3,Tarrance (R-Virginia Chamber of Commerce),Live Phone,Likely Voters,500.0,47.0,38.0,85.0,11.0,0,0.5529411764705883,235.0,425.0
16,virginia,2016-10-11 00:00:00,2016-10-14 00:00:00,3,2016-10-12 12:00:00,41,2,Christopher Newport,Live Phone,Likely Voters,809.0,44.0,29.0,73.0,44.0,0,0.6027397260273972,355.96,590.57
17,virginia,2016-10-02 00:00:00,2016-10-06 00:00:00,4,2016-10-04 00:00:00,40,1,Roanoke College,Live Phone,Likely Voters,814.0,45.0,36.0,81.0,23.0,0,0.5555555555555556,366.3,659.34
18,virginia,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,594.0,50.0,39.0,89.0,0.0,0,0.5617977528089888,297.0,528.66
19,virginia,2016-09-28 00:00:00,2016-10-02 00:00:00,4,2016-09-30 00:00:00,39,4,Hampton University,Live Phone,Likely Voters,800.0,46.0,34.0,80.0,0.0,0,0.575,368.0,640.0
20,virginia,2016-09-27 00:00:00,2016-09-30 00:00:00,3,2016-09-28 12:00:00,39,2,Christopher Newport,Live Phone,Likely Voters,892.0,42.0,35.0,77.0,44.0,0,0.5454545454545454,374.64,686.84
21,virginia,2016-09-27 00:00:00,2016-09-28 00:00:00,1,2016-09-27 12:00:00,39,1,PPP (D-Vote Vets Action Fund),IVR/Online,Likely Voters,811.0,46.0,40.0,86.0,22.0,0,0.5348837209302325,373.06,697.46
23,virginia,2016-09-21 00:00:00,2016-09-23 00:00:00,2,2016-09-22 00:00:00,38,3,CBS/YouGov,Internet,Likely Voters,1237.0,45.0,37.0,82.0,10.0,0,0.5487804878048781,556.65,1014.34
24,virginia,2016-09-15 00:00:00,2016-09-23 00:00:00,8,2016-09-19 00:00:00,38,0,Christopher Newport,Live Phone,Likely Voters,1003.0,48.0,38.0,86.0,6.0,0,0.5581395348837209,481.44,862.58
26,virginia,2016-09-13 00:00:00,2016-09-21 00:00:00,8,2016-09-17 00:00:00,37,5,Quinnipiac,Live Phone,Likely Voters,659.0,45.0,39.0,84.0,25.0,0,0.5357142857142857,296.55,553.56
28,virginia,2016-09-11 00:00:00,2016-09-20 00:00:00,9,2016-09-15 12:00:00,37,3,Roanoke College,Live Phone,Likely Voters,841.0,44.0,37.0,81.0,25.0,0,0.5432098765432098,370.04,681.21
29,virginia,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,510.0,47.0,38.0,85.0,0.0,0,0.5529411764705883,239.7,433.5
30,virginia,2016-09-06 00:00:00,2016-09-12 00:00:00,6,2016-09-09 00:00:00,36,4,University of Mary Washington/PSRAI,Live Phone,Likely Voters,685.0,40.0,37.0,77.0,29.0,0,0.5194805194805194,274.0,527.45
31,virginia,2016-09-09 00:00:00,2016-09-11 00:00:00,2,2016-09-10 00:00:00,36,5,PPP (D),IVR/Online,Likely Voters,878.0,45.0,39.0,84.0,21.0,0,0.5357142857142857,395.1,737.52
33,virginia,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2468.0,49.0,41.0,90.0,0.0,1,0.5444444444444444,1209.32,2221.2
35,virginia,2016-08-24 00:00:00,2016-08-28 00:00:00,4,2016-08-26 00:00:00,34,4,Hampton University,Live Phone,Likely Voters,801.0,43.0,41.0,84.0,0.0,0,0.5119047619047619,344.43,672.84
36,virginia,2016-08-07 00:00:00,2016-08-17 00:00:00,10,2016-08-12 00:00:00,32,4,Roanoke College,Live Phone,Likely Voters,803.0,48.0,32.0,80.0,27.0,0,0.6,385.44,642.4
38,virginia,2016-08-09 00:00:00,2016-08-16 00:00:00,7,2016-08-12 12:00:00,32,4,Quinnipiac,Live Phone,Likely Voters,808.0,50.0,38.0,88.0,5.0,0,0.5681818181818182,404.0,711.04
40,virginia,2016-08-11 00:00:00,2016-08-14 00:00:00,3,2016-08-12 12:00:00,32,4,Washington Post,Live Phone,Likely Voters,707.0,51.0,43.0,94.0,5.0,0,0.5425531914893617,360.57,664.58
42,virginia,2016-08-04 00:00:00,2016-08-10 00:00:00,6,2016-08-07 00:00:00,31,6,NBC/WSJ/Marist,Live Phone,Registered Voters,897.0,46.0,33.0,79.0,12.0,1,0.5822784810126582,412.62,708.63
44,virginia,2016-08-02 00:00:00,2016-08-05 00:00:00,3,2016-08-03 12:00:00,31,2,CBS/YouGov,Internet,Likely Voters,1181.0,49.0,37.0,86.0,23.0,0,0.5697674418604651,578.69,1015.66
45,virginia,2016-07-26 00:00:00,2016-07-27 00:00:00,1,2016-07-26 12:00:00,30,1,RABA Research,Automated Phone,Registered Voters,655.0,42.0,46.0,88.0,7.0,1,0.4772727272727273,275.1,576.4
46,virginia,2016-07-09 00:00:00,2016-07-12 00:00:00,3,2016-07-10 12:00:00,27,6,FOX,Live Phone,Registered Voters,601.0,44.0,37.0,81.0,6.0,1,0.5432098765432098,264.44,486.81
49,virginia,2016-07-05 00:00:00,2016-07-11 00:00:00,6,2016-07-08 00:00:00,27,4,NBC/WSJ/Marist,Live Phone,Registered Voters,876.0,44.0,35.0,79.0,15.0,1,0.5569620253164557,385.44,692.04
51,virginia,2016-07-06 00:00:00,2016-07-10 00:00:00,4,2016-07-08 00:00:00,27,4,Hampton University,Live Phone,Likely Voters,805.0,39.0,39.0,78.0,0.0,0,0.5,313.95,627.9
52,virginia,2016-06-13 00:00:00,2016-06-15 00:00:00,2,2016-06-14 00:00:00,24,1,PPP (D),IVR/Online,Likely Voters,1032.0,42.0,39.0,81.0,20.0,0,0.5185185185185185,433.44,835.92
54,virginia,2016-05-24 00:00:00,2016-05-24 00:00:00,0,2016-05-24 00:00:00,21,1,Gravis Marketing,Automated Phone,Registered Voters,1728.0,45.0,41.0,86.0,14.0,1,0.5232558139534884,777.6,1486.08
56,virginia,2016-05-09 00:00:00,2016-05-17 00:00:00,8,2016-05-13 00:00:00,19,4,Roanoke College,Live Phone,Likely Voters,610.0,38.0,38.0,76.0,11.0,0,0.5,231.8,463.6
0,washington,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,745.0,53.0,34.0,87.0,11.0,0,0.6091954022988506,394.85,648.15
1,washington,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,327.0,53.0,43.0,96.0,4.0,0,0.5520833333333334,173.31,313.92
2,washington,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,929.0,47.0,37.0,84.0,0.0,0,0.5595238095238095,436.63,780.36
3,washington,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,687.0,51.0,34.0,85.0,12.0,0,0.6,350.37,583.95
4,washington,2016-10-06 00:00:00,2016-10-13 00:00:00,7,2016-10-09 12:00:00,40,6,KCTS 9/Crosscut/Washington,Internet,Likely Voters,750.0,53.0,39.0,92.0,0.0,0,0.5760869565217391,397.5,690.0
5,washington,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,504.0,51.0,33.0,84.0,0.0,0,0.6071428571428571,257.04,423.36
6,washington,2016-09-29 00:00:00,2016-10-03 00:00:00,4,2016-10-01 00:00:00,39,5,Strategies 360 (D- KOMO News),Live Phone,Likely Voters,500.0,50.0,33.0,83.0,10.0,0,0.6024096385542169,250.0,415.0
8,washington,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,733.0,47.0,37.0,84.0,0.0,0,0.5595238095238095,344.51,615.72
9,washington,2016-09-12 00:00:00,2016-09-14 00:00:00,2,2016-09-13 00:00:00,37,1,Insights West,Internet,Likely Voters,505.0,38.0,28.0,66.0,20.0,0,0.5757575757575758,191.9,333.3
10,washington,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,722.0,53.0,37.0,90.0,0.0,1,0.5888888888888889,382.66,649.8
12,washington,2016-08-09 00:00:00,2016-08-13 00:00:00,4,2016-08-11 00:00:00,32,3,Elway,Live Phone,Registered Voters,500.0,43.0,24.0,67.0,11.0,1,0.6417910447761194,215.0,335.0
13,washington,2016-06-14 00:00:00,2016-06-15 00:00:00,1,2016-06-14 12:00:00,24,1,PPP (D-Northwest Progressive Institute),Automated Phone,Likely Voters,679.0,49.0,37.0,86.0,0.0,0,0.5697674418604651,332.71,583.94
0,west virginia,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,321.0,27.0,58.0,85.0,12.0,0,0.3176470588235294,86.67,272.85
1,west virginia,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,311.0,36.0,59.0,95.0,5.0,0,0.37894736842105264,111.96,295.45
2,west virginia,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,294.0,37.0,56.0,93.0,0.0,0,0.3978494623655914,108.78,273.42
3,west virginia,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,379.0,29.0,61.0,90.0,9.0,0,0.32222222222222224,109.91,341.1
4,west virginia,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,371.0,36.0,55.0,91.0,0.0,0,0.3956043956043956,133.56,337.61
5,west virginia,2016-09-13 00:00:00,2016-09-17 00:00:00,4,2016-09-15 00:00:00,37,3,Garin-Hart-Yang (D-Reynolds),Live Phone,Likely Voters,500.0,28.0,60.0,88.0,0.0,0,0.3181818181818182,140.0,440.0
6,west virginia,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,295.0,39.0,49.0,88.0,0.0,0,0.4431818181818182,115.05,259.6
7,west virginia,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,698.0,33.0,57.0,90.0,0.0,1,0.36666666666666664,230.34,628.2
9,west virginia,2016-08-09 00:00:00,2016-08-28 00:00:00,19,2016-08-18 12:00:00,33,3,R.L. Repass & Partners/MetroNews,Mixed,Likely Voters,435.0,31.0,49.0,80.0,14.0,0,0.3875,134.85,348.0
10,west virginia,2016-04-29 00:00:00,2016-05-01 00:00:00,2,2016-04-30 00:00:00,17,5,PPP (D),IVR/Online,Likely Voters,1201.0,30.0,57.0,87.0,0.0,0,0.3448275862068966,360.3,1044.87
0,wisconsin,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1195.0,44.0,42.0,86.0,4.0,0,0.5116279069767442,525.8,1027.7
1,wisconsin,2016-10-30 00:00:00,2016-10-30 00:00:00,0,2016-10-30 00:00:00,43,6,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1772.0,46.0,42.0,88.0,3.0,0,0.5227272727272727,815.12,1559.36
2,wisconsin,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,365.0,51.0,46.0,97.0,3.0,0,0.5257731958762887,186.15,354.05
3,wisconsin,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,563.0,47.0,42.0,89.0,0.0,0,0.5280898876404494,264.61,501.07
4,wisconsin,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1351.0,43.0,41.0,84.0,3.0,0,0.5119047619047619,580.93,1134.84
5,wisconsin,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1795.0,46.0,41.0,87.0,2.0,0,0.5287356321839081,825.7,1561.65
6,wisconsin,2016-10-18 00:00:00,2016-10-19 00:00:00,1,2016-10-18 12:00:00,42,1,PPP (D-End Citizens United),IVR/Online,Likely Voters,804.0,50.0,38.0,88.0,0.0,0,0.5681818181818182,402.0,707.52
7,wisconsin,2016-10-15 00:00:00,2016-10-18 00:00:00,3,2016-10-16 12:00:00,41,6,Monmouth University,Live Phone,Likely Voters,403.0,47.0,40.0,87.0,3.0,0,0.5402298850574713,189.41,350.61
8,wisconsin,2016-10-13 00:00:00,2016-10-16 00:00:00,3,2016-10-14 12:00:00,41,4,St Norbert,Live Phone,Likely Voters,664.0,47.0,39.0,86.0,6.0,0,0.5465116279069767,312.08,571.04
9,wisconsin,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1076.0,48.0,44.0,92.0,0.0,0,0.5217391304347826,516.48,989.92
11,wisconsin,2016-10-06 00:00:00,2016-10-09 00:00:00,3,2016-10-07 12:00:00,40,4,Marquette Law School,Live Phone,Likely Voters,878.0,46.0,42.0,88.0,8.0,0,0.5227272727272727,403.88,772.64
13,wisconsin,2016-10-05 00:00:00,2016-10-07 00:00:00,2,2016-10-06 00:00:00,40,3,CBS/YouGov,Internet,Likely Voters,993.0,43.0,39.0,82.0,3.0,0,0.524390243902439,426.99,814.26
14,wisconsin,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,866.0,46.0,42.0,88.0,0.0,0,0.5227272727272727,398.36,762.08
15,wisconsin,2016-10-04 00:00:00,2016-10-05 00:00:00,1,2016-10-04 12:00:00,40,1,Loras College,Live Phone,Likely Voters,500.0,47.0,37.0,84.0,7.0,0,0.5595238095238095,235.0,420.0
17,wisconsin,2016-09-15 00:00:00,2016-09-18 00:00:00,3,2016-09-16 12:00:00,37,4,Marquette Law School,Live Phone,Likely Voters,642.0,44.0,42.0,86.0,8.0,0,0.5116279069767442,282.48,552.12
19,wisconsin,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,695.0,43.0,40.0,83.0,0.0,0,0.5180722891566265,298.85,576.85
20,wisconsin,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2687.0,46.0,44.0,90.0,0.0,1,0.5111111111111111,1236.02,2418.3
22,wisconsin,2016-08-27 00:00:00,2016-08-30 00:00:00,3,2016-08-28 12:00:00,34,6,Monmouth University,Live Phone,Likely Voters,404.0,43.0,38.0,81.0,4.0,0,0.5308641975308642,173.72,327.24
23,wisconsin,2016-08-25 00:00:00,2016-08-28 00:00:00,3,2016-08-26 12:00:00,34,4,Marquette Law School,Live Phone,Likely Voters,650.0,45.0,42.0,87.0,7.0,0,0.5172413793103449,292.5,565.5
25,wisconsin,2016-08-26 00:00:00,2016-08-27 00:00:00,1,2016-08-26 12:00:00,34,4,PPP (D-NELP) ,IVR/Online,Likely Voters,1054.0,48.0,41.0,89.0,0.0,0,0.5393258426966292,505.92,938.06
26,wisconsin,2016-08-04 00:00:00,2016-08-07 00:00:00,3,2016-08-05 12:00:00,31,4,Marquette Law School,Live Phone,Likely Voters,683.0,52.0,37.0,89.0,7.0,0,0.5842696629213483,355.16,607.87
28,wisconsin,2016-07-07 00:00:00,2016-07-10 00:00:00,3,2016-07-08 12:00:00,27,4,Marquette Law School,Live Phone,Likely Voters,665.0,45.0,41.0,86.0,9.0,0,0.5232558139534884,299.25,571.9
30,wisconsin,2016-06-21 00:00:00,2016-06-24 00:00:00,3,2016-06-22 12:00:00,25,2,CBS/YouGov,Internet,Likely Voters,993.0,41.0,36.0,77.0,11.0,0,0.5324675324675324,407.13,764.61
31,wisconsin,2016-06-22 00:00:00,2016-06-23 00:00:00,1,2016-06-22 12:00:00,25,2,PPP (D-Americans United for Change/Constitutional Responsibility Project) ,IVR/Online,Likely Voters,843.0,47.0,39.0,86.0,0.0,0,0.5465116279069767,396.21,724.98
32,wisconsin,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,47.0,36.0,83.0,7.0,0,0.5662650602409639,141.0,249.0
34,wisconsin,2016-06-09 00:00:00,2016-06-12 00:00:00,3,2016-06-10 12:00:00,23,4,Marquette Law School,Live Phone,Likely Voters,666.0,46.0,37.0,83.0,13.0,0,0.5542168674698795,306.36,552.78
35,wisconsin,2016-05-10 00:00:00,2016-05-12 00:00:00,2,2016-05-11 00:00:00,19,2,Public Opinion Strategies (R)/Federation for Children,Live Phone,Likely Voters,600.0,43.0,31.0,74.0,0.0,0,0.581081081081081,258.0,444.0
36,wisconsin,2016-04-12 00:00:00,2016-04-15 00:00:00,3,2016-04-13 12:00:00,15,2,St Norbert/WPR/WPTV,Live Phone,Registered Voters,616.0,46.0,34.0,80.0,12.0,1,0.575,283.36,492.8
37,wisconsin,2016-03-30 00:00:00,2016-04-03 00:00:00,4,2016-04-01 00:00:00,13,4,Emerson College Polling Society,Automated Phone,Likely Voters,1198.0,47.0,37.0,84.0,0.0,0,0.5595238095238095,563.06,1006.32
0,wyoming,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,251.0,22.0,62.0,84.0,0.0,0,0.2619047619047619,55.22,210.84
1,wyoming,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,311.0,30.0,65.0,95.0,0.0,0,0.3157894736842105,93.3,295.45
2,wyoming,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,361.0,25.0,59.0,84.0,0.0,0,0.2976190476190476,90.25,303.24
3,wyoming,2016-09-06 00:00:00,2016-09-11 00:00:00,5,2016-09-08 12:00:00,36,3,DFM Research (D-Greene),Live Phone,Likely Voters,402.0,19.0,54.0,73.0,0.0,0,0.2602739726027397,76.38,293.46
4,wyoming,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,727.0,27.0,65.0,92.0,0.0,1,0.29347826086956524,196.29,668.84
0,general,2016-10-29 00:00:00,2016-10-31 00:00:00,2,2016-10-30 00:00:00,43,6,Lucid/The Times-Picayune,Internet,Likely Voters,866.0,42.0,40.0,82.0,2.0,0,0.5121951219512195,363.72,710.12
1,general,2016-10-27 00:00:00,2016-10-31 00:00:00,4,2016-10-29 00:00:00,43,5,Rasmussen,IVR/Online,Likely Voters,1500.0,44.0,44.0,88.0,4.0,0,0.5,660.0,1320.0
2,general,2016-10-26 00:00:00,2016-10-31 00:00:00,5,2016-10-28 12:00:00,43,4,IBD/TIPP,Live Phone,Likely Voters,1018.0,45.0,44.0,89.0,3.0,0,0.5056179775280899,458.1,906.02
4,general,2016-10-29 00:00:00,2016-10-30 00:00:00,1,2016-10-29 12:00:00,43,5,Politico/Morning Consult,Internet,Likely Voters,1772.0,46.0,43.0,89.0,0.0,0,0.5168539325842697,815.12,1577.08
12,general,2016-10-27 00:00:00,2016-10-30 00:00:00,3,2016-10-28 12:00:00,43,4,ABC/Post,Live Phone,Likely Voters,1167.0,45.0,46.0,91.0,4.0,0,0.4945054945054945,525.15,1061.97
14,general,2016-10-24 00:00:00,2016-10-30 00:00:00,6,2016-10-27 00:00:00,43,3,UPI/CVOTER,Internet,Likely Voters,1299.0,49.0,48.0,97.0,3.0,0,0.5051546391752577,636.51,1260.03
15,general,2016-10-24 00:00:00,2016-10-30 00:00:00,6,2016-10-27 00:00:00,43,3,NBC/SurveyMonkey,Internet,Likely Voters,40816.0,51.0,44.0,95.0,0.0,0,0.5368421052631579,20816.16,38775.2
17,general,2016-10-26 00:00:00,2016-10-28 00:00:00,2,2016-10-27 00:00:00,43,3,Lucid/The Times-Picayune,Internet,Likely Voters,865.0,43.0,40.0,83.0,3.0,0,0.5180722891566265,371.95,717.95
18,general,2016-10-24 00:00:00,2016-10-26 00:00:00,2,2016-10-25 00:00:00,43,1,Rasmussen,IVR/Online,Likely Voters,1500.0,45.0,44.0,89.0,3.0,0,0.5056179775280899,675.0,1335.0
19,general,2016-10-23 00:00:00,2016-10-26 00:00:00,3,2016-10-24 12:00:00,43,0,ABC/Post,Live Phone,Likely Voters,1109.0,48.0,44.0,92.0,2.0,0,0.5217391304347826,532.32,1020.28
21,general,2016-10-22 00:00:00,2016-10-26 00:00:00,4,2016-10-24 00:00:00,43,0,Saint Leo University,Internet,Likely Voters,1050.0,45.0,34.0,79.0,2.0,0,0.569620253164557,472.5,829.5
23,general,2016-10-22 00:00:00,2016-10-26 00:00:00,4,2016-10-24 00:00:00,43,0,YouGov/Economist,Internet,Likely Voters,1209.0,46.0,41.0,87.0,3.0,0,0.5287356321839081,556.14,1051.83
31,general,2016-10-23 00:00:00,2016-10-25 00:00:00,2,2016-10-24 00:00:00,43,0,Lucid/The Times-Picayune,Internet,Likely Voters,875.0,43.0,39.0,82.0,2.0,0,0.524390243902439,376.25,717.5
32,general,2016-10-22 00:00:00,2016-10-25 00:00:00,3,2016-10-23 12:00:00,42,6,ABC/Post,Live Phone,Likely Voters,1135.0,48.0,42.0,90.0,1.0,0,0.5333333333333333,544.8,1021.5
34,general,2016-10-22 00:00:00,2016-10-25 00:00:00,3,2016-10-23 12:00:00,42,6,FOX,Live Phone,Likely Voters,1221.0,44.0,41.0,85.0,4.0,0,0.5176470588235295,537.24,1037.85
42,general,2016-10-20 00:00:00,2016-10-25 00:00:00,5,2016-10-22 12:00:00,42,5,Pew,Live Phone,Registered Voters,2120.0,46.0,40.0,86.0,5.0,1,0.5348837209302325,975.2,1823.2
44,general,2016-10-20 00:00:00,2016-10-25 00:00:00,5,2016-10-22 12:00:00,42,5,IBD/TIPP,Live Phone,Likely Voters,921.0,42.0,41.0,83.0,5.0,0,0.5060240963855421,386.82,764.43
48,general,2016-10-21 00:00:00,2016-10-24 00:00:00,3,2016-10-22 12:00:00,42,5,GQR (D-Democracy Corps),Live Phone,Likely Voters,900.0,50.0,38.0,88.0,2.0,0,0.5681818181818182,450.0,792.0
50,general,2016-10-20 00:00:00,2016-10-24 00:00:00,4,2016-10-22 00:00:00,42,5,AP-GfK (web),Internet,Likely Voters,1212.0,51.0,37.0,88.0,2.0,0,0.5795454545454546,618.12,1066.56
52,general,2016-10-20 00:00:00,2016-10-24 00:00:00,4,2016-10-22 00:00:00,42,5,Suffolk/USA Today,Live Phone,Likely Voters,1000.0,49.0,39.0,88.0,0.0,0,0.5568181818181818,490.0,880.0
60,general,2016-10-20 00:00:00,2016-10-24 00:00:00,4,2016-10-22 00:00:00,42,5,Ipsos/Reuters,Internet,Likely Voters,1170.0,43.0,37.0,80.0,10.0,0,0.5375,503.1,936.0
68,general,2016-10-20 00:00:00,2016-10-23 00:00:00,3,2016-10-21 12:00:00,42,4,CNN,Live Phone,Likely Voters,779.0,49.0,44.0,93.0,2.0,0,0.5268817204301075,381.71,724.47
76,general,2016-10-17 00:00:00,2016-10-23 00:00:00,6,2016-10-20 00:00:00,42,3,NBC/SurveyMonkey,Internet,Likely Voters,32225.0,50.0,44.0,94.0,0.0,0,0.5319148936170213,16112.5,30291.5
78,general,2016-10-17 00:00:00,2016-10-23 00:00:00,6,2016-10-20 00:00:00,42,3,UPI/CVOTER,Internet,Likely Voters,1414.0,50.0,46.0,96.0,4.0,0,0.5208333333333334,707.0,1357.44
79,general,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Lucid/The Times-Picayune,Internet,Likely Voters,884.0,43.0,37.0,80.0,2.0,0,0.5375,380.12,707.2
80,general,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,ABC,Live Phone,Likely Voters,874.0,50.0,38.0,88.0,3.0,0,0.5681818181818182,437.0,769.12
82,general,2016-10-20 00:00:00,2016-10-21 00:00:00,1,2016-10-20 12:00:00,42,3,PPP (D-Social Security Works),IVR/Online,Likely Voters,990.0,46.0,40.0,86.0,0.0,0,0.5348837209302325,455.4,851.4
86,general,2016-10-19 00:00:00,2016-10-20 00:00:00,1,2016-10-19 12:00:00,42,2,Politico/Morning Consult,Internet,Likely Voters,1395.0,46.0,40.0,86.0,0.0,0,0.5348837209302325,641.7,1199.7
94,general,2016-10-18 00:00:00,2016-10-20 00:00:00,2,2016-10-19 00:00:00,42,2,Rasmussen,IVR/Online,Likely Voters,1500.0,41.0,43.0,84.0,6.0,0,0.4880952380952381,615.0,1260.0
95,general,2016-10-17 00:00:00,2016-10-20 00:00:00,3,2016-10-18 12:00:00,42,1,ARG,Live Phone,Likely Voters,1006.0,49.0,42.0,91.0,5.0,0,0.5384615384615384,492.94,915.46
99,general,2016-10-17 00:00:00,2016-10-19 00:00:00,2,2016-10-18 00:00:00,42,1,Lucid/The Times-Picayune,Internet,Likely Voters,729.0,47.0,35.0,82.0,2.0,0,0.573170731707317,342.63,597.78
100,general,2016-10-14 00:00:00,2016-10-19 00:00:00,5,2016-10-16 12:00:00,41,6,IBD/TIPP,Live Phone,Likely Voters,779.0,40.0,41.0,81.0,7.0,0,0.49382716049382713,311.6,630.99
102,general,2016-10-17 00:00:00,2016-10-18 00:00:00,1,2016-10-17 12:00:00,42,0,Quinnipiac,Live Phone,Likely Voters,1007.0,47.0,40.0,87.0,2.0,0,0.5402298850574713,473.29,876.09
110,general,2016-10-15 00:00:00,2016-10-18 00:00:00,3,2016-10-16 12:00:00,41,6,YouGov/Economist,Internet,Likely Voters,1032.0,42.0,38.0,80.0,4.0,0,0.525,433.44,825.6
118,general,2016-10-15 00:00:00,2016-10-17 00:00:00,2,2016-10-16 00:00:00,41,6,FOX,Live Phone,Likely Voters,912.0,45.0,39.0,84.0,5.0,0,0.5357142857142857,410.4,766.08
126,general,2016-10-14 00:00:00,2016-10-17 00:00:00,3,2016-10-15 12:00:00,41,5,Bloomberg/Selzer,Live Phone,Likely Voters,1006.0,50.0,41.0,91.0,4.0,0,0.5494505494505495,503.0,915.46
131,general,2016-10-13 00:00:00,2016-10-17 00:00:00,4,2016-10-15 00:00:00,41,5,Ipsos/Reuters,Internet,Likely Voters,1190.0,43.0,39.0,82.0,8.0,0,0.524390243902439,511.7,975.8
139,general,2016-10-13 00:00:00,2016-10-17 00:00:00,4,2016-10-15 00:00:00,41,5,Rasmussen,IVR/Online,Likely Voters,1500.0,42.0,41.0,83.0,5.0,0,0.5060240963855421,630.0,1245.0
